symbol	term_type	name
BIM1	process	microtubule stabilization
BIO2	function	biotin synthase
BIO3	function	adenosylmethionine--8-amino-7-oxononanoate aminotransferase
BIO4	function	dethiobiotin synthase
BIO5	process	biotin biosynthesis
BIR1	process	biological_process unknown
BIR1	function	molecular_function unknown
BLM3	function	molecular_function unknown
BMH1	function	molecular_function unknown
BMH1	process	pseudohyphal growth
BMH1	process	signal transduction
BMH1	process	MAPKKK cascade (mating sensu Saccharomyces)
BMH1	process	RAS protein signal transduction
BMH2	function	molecular_function unknown
BMH2	process	pseudohyphal growth
BMH2	process	signal transduction
BMH2	process	MAPKKK cascade (mating sensu Saccharomyces)
BMH2	process	RAS protein signal transduction
BMS1	process	biological_process unknown
BMS1	function	molecular_function unknown
BMS1	component	nucleus
BMS1	component	nucleolus
BMS1	component	cytoplasm
BNI1	process	mitotic spindle orientation
BNI1	component	polarisome
BNI1	component	actin cap (sensu Saccharomyces)
BNI1	process	establishment of cell polarity (sensu Saccharomyces)
BNI1	function	cytoskeletal regulatory protein binding
BNI1	process	osmotic response
BNI1	process	actin cytoskeleton reorganization
BNI1	process	actin filament organization
BNI1	process	bud growth
BNI1	process	polar budding
BNI1	process	RHO protein signal transduction
BNI4	component	cytokinetic ring (sensu Saccharomyces)
BNI4	process	cytokinesis
BNI4	function	molecular_function unknown
BNI5	process	biological_process unknown
BNI5	function	molecular_function unknown
BNR1	component	cytokinetic ring (sensu Saccharomyces)
BNR1	function	molecular_function unknown
BNR1	process	osmotic response
BNR1	process	axial budding
BNS1	process	biological_process unknown
BNS1	function	molecular_function unknown
BOI1	process	establishment of cell polarity (sensu Saccharomyces)
BOI1	function	molecular_function unknown
BOI1	component	cell
BOI1	process	RHO protein signal transduction
BOI2	process	establishment of cell polarity (sensu Saccharomyces)
BOI2	function	molecular_function unknown
BOI2	component	cell
BOI2	process	RHO protein signal transduction
BOP1	process	biological_process unknown
BOP1	function	molecular_function unknown
BOP2	process	biological_process unknown
BOP2	function	molecular_function unknown
BOP3	process	biological_process unknown
BOP3	function	molecular_function unknown
BOS1	function	v-SNARE
BOS1	component	endoplasmic reticulum membrane
BOS1	process	ER to Golgi transport
BPH1	process	transport
BPL1	function	biotin--[acetyl-CoA-carboxylase] ligase
BPL1	function	biotin--[methylcrotonoyl-CoA-carboxylase] ligase
BPL1	function	biotin--[methylmalonyl-CoA-carboxyltransferase] ligase
BPL1	function	biotin--[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase
BPL1	component	intracellular
BPL1	process	protein modification
BPT1	function	bilirubin transporter
BPT1	process	bilirubin transport
BPT1	component	cellular_component unknown
BRE1	process	biological_process unknown
BRE1	function	molecular_function unknown
BRE2	function	molecular_function unknown
BRE4	function	molecular_function unknown
BRE5	function	molecular_function unknown
BRF1	component	transcription factor TFIIIB
BRF1	function	RNA polymerase III transcription factor
BRF1	process	transcription initiation from Pol III promoter
BRN1	function	molecular_function unknown
BRN1	component	nucleus
BRN1	component	condensin
BRN1	process	mitotic chromosome condensation
BRN1	process	mitotic chromosome segregation
BRO1	function	molecular_function unknown
BRO1	process	signal transduction
BRO1	component	cellular_component unknown
BRR1	process	mRNA splicing
BRR2	function	ATP dependent RNA helicase
BRR2	component	snRNP U5e
BRR2	component	snRNP U4e
BRR2	component	snRNP U6e
BRR2	process	lariat formation, 5'-splice site cleavage
BRR2	function	pre-mRNA splicing factor
BRX1	process	biological_process unknown
BRX1	function	molecular_function unknown
BSD2	process	transport
BTN2	process	biological_process unknown
BTN2	function	molecular_function unknown
BTN2	component	cytosol
BTN2	process	pH regulation
BTN2	component	cellular_component unknown
BTT1	function	chaperone
BTT1	component	nascent polypeptide-associated complex
BTT1	process	nascent polypeptide association
BUB1	function	protein kinase
BUB1	component	nucleus
BUB1	process	mitotic spindle checkpoint
BUB2	function	molecular_function unknown
BUB2	component	spindle pole body
BUB2	process	mitotic spindle checkpoint
BUB3	function	molecular_function unknown
BUB3	process	mitotic spindle checkpoint
BUB3	component	cellular_component unknown
BUD13	process	biological_process unknown
BUD13	function	molecular_function unknown
BUD14	process	biological_process unknown
BUD14	function	molecular_function unknown
BUD16	process	biological_process unknown
BUD16	function	molecular_function unknown
BUD17	process	biological_process unknown
BUD17	function	molecular_function unknown
BUD19	process	biological_process unknown
BUD19	function	molecular_function unknown
BUD2	process	bud site selection
BUD2	function	signal transducer
BUD2	function	GTPase activator
BUD2	function	RAS GTPase activator
BUD2	component	intracellular
BUD2	process	axial budding
BUD2	process	polar budding
BUD2	process	small GTPase mediated signal transduction
BUD20	process	biological_process unknown
BUD20	function	molecular_function unknown
BUD20	component	cellular_component unknown
BUD21	process	biological_process unknown
BUD21	function	molecular_function unknown
BUD22	process	biological_process unknown
BUD22	function	molecular_function unknown
BUD23	process	biological_process unknown
BUD23	function	molecular_function unknown
BUD25	process	biological_process unknown
BUD25	function	molecular_function unknown
BUD25	component	cellular_component unknown
BUD26	process	biological_process unknown
BUD26	function	molecular_function unknown
BUD27	process	biological_process unknown
BUD27	function	molecular_function unknown
BUD27	component	cellular_component unknown
BUD28	process	biological_process unknown
BUD28	function	molecular_function unknown
BUD28	component	cellular_component unknown
BUD3	component	cytokinetic ring (sensu Saccharomyces)
BUD3	process	cytokinesis
BUD3	process	bud site selection
BUD3	function	molecular_function unknown
BUD3	process	axial budding
BUD30	process	biological_process unknown
BUD30	function	molecular_function unknown
BUD30	component	cellular_component unknown
BUD31	process	biological_process unknown
BUD31	function	molecular_function unknown
BUD31	component	cellular_component unknown
BUD32	process	biological_process unknown
BUD32	function	molecular_function unknown
BUD32	component	cellular_component unknown
BUD4	component	cytokinetic ring (sensu Saccharomyces)
BUD4	process	bud site selection
BUD4	function	molecular_function unknown
BUD4	process	axial budding
BUD5	process	bud site selection
BUD5	function	signal transducer
BUD5	function	guanyl-nucleotide exchange factor
BUD5	function	RAS guanyl-nucleotide exchange factor
BUD5	component	intracellular
BUD5	process	axial budding
BUD5	process	polar budding
BUD5	process	pseudohyphal growth
BUD5	process	small GTPase mediated signal transduction
BUD6	component	polarisome
BUD6	component	actin cap (sensu Saccharomyces)
BUD6	process	cytokinesis
BUD6	process	bud site selection
BUD6	process	establishment of cell polarity (sensu Saccharomyces)
BUD6	function	cytoskeletal regulatory protein binding
BUD6	process	osmotic response
BUD6	process	actin cytoskeleton reorganization
BUD6	process	actin filament organization
BUD6	process	polar budding
BUD6	process	RHO protein signal transduction
BUD7	function	molecular_function unknown
BUD8	function	molecular_function unknown
BUD8	component	cell
BUD8	process	polar budding
BUD8	process	pseudohyphal growth
BUD9	function	molecular_function unknown
BUD9	component	cell
BUD9	process	polar budding
BUL1	process	mitochondrion inheritance
BUL1	process	polyubiquitylation
BUL1	function	molecular_function unknown
BUL1	component	plasma membrane
BUL1	process	monoubiquitylation
BUL2	process	polyubiquitylation
BUL2	function	molecular_function unknown
BUL2	process	monoubiquitylation
BUL2	component	cellular_component unknown
BUR2	function	molecular_function unknown
BUR2	process	mitotic chromosome segregation
BUR2	component	cellular_component unknown
BUR6	process	transcription
BZR1	process	biological_process unknown
BZR1	function	molecular_function unknown
BZR1	component	cellular_component unknown
CAD1	process	transcription
CAF16	process	transport
CAJ1	process	biological_process unknown
CAJ1	function	molecular_function unknown
CAK1	function	protein kinase
CAK1	process	cell cycle
CAN1	function	basic amino acid permease
CAN1	process	transport
CAP1	function	F-actin capping
CAP1	component	actin cortical patch (sensu Saccharomyces)
CAP1	process	endocytosis
CAP1	process	osmotic response
CAP1	process	actin filament organization
CAP1	process	cell wall organization and biogenesis
CAP1	component	actin capping protein
CAP2	function	F-actin capping
CAP2	component	actin cortical patch (sensu Saccharomyces)
CAP2	process	endocytosis
CAP2	process	osmotic response
CAP2	process	actin filament organization
CAP2	process	cell wall organization and biogenesis
CAP2	component	actin capping protein
CAR1	function	arginase
CAR2	function	ornithine--oxo-acid aminotransferase
CAT2	function	carnitine O-acetyltransferase
CAT2	component	mitochondrion
CAT2	component	peroxisome
CAT2	component	peroxisomal matrix
CAT2	process	amino acid metabolism
CAT2	process	lipid metabolism
CAT5	component	mitochondrial inner membrane
CAT5	process	ubiquinone metabolism
CAT8	function	transcription factor
CAT8	process	gluconeogenesis
CAX4	function	molecular_function unknown
CBF1	process	mitosis
CBF2	process	mitosis
CBF5	process	rRNA modification
CBF5	function	small nuclear ribonucleoprotein
CBF5	function	pseudouridylate synthase
CBF5	component	box H+ACA snoRNP protein
CBF5	process	35S primary transcript processing
CBK1	function	protein kinase
CBK1	process	pheromone response
CBK1	process	shmooing
CBK1	component	cellular_component unknown
CBP1	function	molecular_function unknown
CBP3	function	molecular_function unknown
CBP3	component	mitochondrial membrane
CBP3	process	protein complex assembly
CBP4	function	molecular_function unknown
CBP4	component	mitochondrial membrane
CBP4	process	protein complex assembly
CBP6	function	molecular_function unknown
CBP6	component	mitochondrion
CBP6	process	protein biosynthesis
CBR1	function	cytochrome b5 reductase
CBS1	function	molecular_function unknown
CBS1	component	mitochondrial inner membrane
CBS1	process	protein biosynthesis
CBS2	function	molecular_function unknown
CBS2	component	mitochondrial inner membrane
CBS2	process	protein biosynthesis
CBT1	function	molecular_function unknown
CCA1	function	tRNA adenylyltransferase
CCA1	component	nucleus
CCA1	component	cytoplasm
CCA1	component	mitochondrion
CCA1	process	tRNA modification
CCA1	process	protein synthesis elongation
CCC1	process	manganese homeostasis
CCC1	function	molecular_function unknown
CCC1	component	membrane fraction
CCC1	component	Golgi apparatus
CCC1	process	calcium ion homeostasis
CCC1	process	iron homeostasis
CCC2	function	hydrogen/potassium-exchanging ATPase
CCE1	process	tRNA processing
CCH1	process	transport
CCL1	function	general RNA polymerase II transcription factor
CCL1	function	cyclin
CCL1	component	transcription factor TFIIH
CCL1	process	transcription initiation from Pol II promoter
CCL1	process	mitotic repression of transcription from Pol II promoter
CCP1	function	cytochrome c peroxidase
CCT2	function	chaperone
CCT2	component	cytoplasm
CCT2	component	cytoskeleton
CCT2	process	protein folding
CCT2	process	cytoskeleton organization and biogenesis
CCT3	function	chaperone
CCT3	component	cytoplasm
CCT3	component	cytoskeleton
CCT3	process	protein folding
CCT3	process	cytoskeleton organization and biogenesis
CCT4	function	chaperone
CCT4	component	cytoplasm
CCT4	component	cytoskeleton
CCT4	process	protein folding
CCT4	process	cytoskeleton organization and biogenesis
CCT5	function	chaperone
CCT5	component	cytoplasm
CCT5	component	cytoskeleton
CCT5	process	protein folding
CCT5	process	cytoskeleton organization and biogenesis
CCT6	function	chaperone
CCT6	component	cytoplasm
CCT6	component	cytoskeleton
CCT6	process	protein folding
CCT6	process	cytoskeleton organization and biogenesis
CCT7	function	chaperone
CCT7	component	cytoplasm
CCT7	component	cytoskeleton
CCT7	process	protein folding
CCT7	process	cytoskeleton organization and biogenesis
CCT8	function	chaperone
CCT8	component	cytoplasm
CCT8	component	cytoskeleton
CCT8	process	protein folding
CCT8	process	cytoskeleton organization and biogenesis
CCW1	process	biological_process unknown
CCW1	function	cell wall structural protein
CCW1	component	cell wall
CCW10	process	biological_process unknown
CCW10	function	cell wall structural protein
CCW10	component	cell wall
CCW12	process	biological_process unknown
CCW12	function	molecular_function unknown
CCW14	process	biological_process unknown
CCW14	function	cell wall structural protein
CCW14	component	cell wall
CCW2	process	biological_process unknown
CCW2	function	cell wall structural protein
CCW2	component	cell wall
