Ensembl Gene ID	EntrezGene ID	UniProt/SwissProt Accession	EMBL (Genbank) ID
YLL011W	850649	P33750	X70052
YLL011W	850649	P33750	X91488
YLL011W	850649	P33750	Z73116
YDR379C-A	851986	Q3E785	U28373
YDR113C	851691	P40316	Z48758
YDR113C	851691	P40316	U12185
YDR113C	851691	P40316	AY558573
YLR189C	850886	Q06321	U17246
YNR074C	855811	P52923	X86790
YNR074C	855811	P52923	Z71689
YOL159C	854006	Q08300	Z74901
YDL247W	851350		
YFL028C	850516	P43569	D50617
YML032C	854976	P06778	Z46659
YML032C	854976	P06778	M10249
YML032C	854976	P06778	AY693144
YBR256C	852559	P38145	X70529
YBR256C	852559	P38145	Z36125
YBR256C	852559	P38145	Z21621
YOR081C	854248	Q12043	X94335
YOR081C	854248	Q12043	Z70678
YOR081C	854248	Q12043	Z74989
YLR442C	851163	P06701	U21094
YLR442C	851163	P06701	AY693157
YLR442C	851163	P06701	X01420
YPL024W	856083	Q02685	U36624
YMR257C	855299	P08468	Z48639
YMR257C	855299	P08468	M17143
YMR257C	855299	P08468	AY693003
YDL219W	851307	Q07648	Z74267
YKL122C	853737	P32342	S44213
YKL122C	853737	P32342	Z28122
YKL122C	853737	P32342	AY558352
YKR040C		P36133	Z28265
YKR040C		P36133	Z28266
YDL080C	851479	Q07471	D21880
YDL080C	851479	Q07471	Z74128
YGL240W	852611	P53068	Z49149
YGL240W	852611	P53068	Z72761
YGL240W	852611	P53068	Z72762
YEL001C	856717	P40006	U18530
YEL001C	856717	P40006	X64582
YEL001C	856717	P40006	AY692686
YLR374C		O13545	U19103
YLR374C		O13545	AY693302
YPR168W	856297	Q06213	U25840
YDL034W		Q12448	Z71781
YDL034W		Q12448	Z74083
YDL034W		Q12448	AY693283
YHR109W	856509	P38818	U00059
YHR109W	856509	P38818	AY723824
YJL060W	853386	P47039	Z49335
YPL061W	856044	P54115	U39205
YPL061W	856044	P54115	U56604
YDR223W	851809	Q04930	Z48612
YER174C	856921	P32642	U18922
YGR104C	852996	P32585	L12028
YGR104C	852996	P32585	Z72889
YGR104C	852996	P32585	AY693017
YLR240W	850941	P22543	U20865
YLR240W	850941	P22543	U19027
YLR240W	850941	P22543	X53531
YPR062W	856175	Q12178	Z71255
YPR062W	856175	Q12178	Z49219
YPR062W	856175	Q12178	U55193
YPR062W	856175	Q12178	AF005261
YDR402C	852011	P21595	U32274
YDR402C	852011	P21595	X55713
YLR037C	850726	Q07987	Z73209
YMR146C	855177	P40217	Z47071
YMR146C	855177	P40217	U56937
YMR146C	855177	P40217	AY558416
YGR241C	853157	P53309	Z73026
YGL062W	852818	P11154	J03889
YGL062W	852818	P11154	Z72584
YPR057W	856170	Q99177	Z71255
YPR057W	856170	Q99177	Z49219
YIL012W		P40551	Z38113
YDR156W	851734	P50106	Z50046
YDR156W	851734	P50106	U23208
YDR156W	851734	P50106	AY557664
YJR113C	853578	P47150	Z49613
YJR113C	853578	P47150	AY557903
YLR416C		Q06695	U20162
YPR131C	856249	Q06504	U40829
YLR029C	850716	P05748	D14675
YLR029C	850716	P05748	Z73201
YMR155W	855187	Q03795	Z49705
YNL180C	855541	P53879	Z71456
YGR164W		P53291	Z72950
YGR164W		P53291	Z72949
YOL106W		Q08241	Z74848
YOL106W		Q08241	Z74847
YOL106W		Q08241	AY693329
YIL140W	854666	P38928	Z38059
YIL140W	854666	P38928	U07228
YIL140W	854666	P38928	U49845
YIL140W	854666	P38928	AF395906
YIL171W-A		P40891	Z34098
YIL171W-A		P40891	Z49496
YDR272W	851865	Q05584	AY557739
YDR272W	851865	Q05584	U51030
YDR272W	851865	Q05584	Y10292
YDR114C	851693	Q04597	Z48758
YOR238W	854413	Q08634	Z75146
YPR077C		O13583	U51033
YPR077C		O13583	AY693280
YKL142W	853715	P35719	Z25464
YKL142W	853715	P35719	Z28142
YKL142W	853715	P35719	AY558357
YLR139C	850830	P42900	X91258
YLR139C	850830	P42900	U53881
YLR139C	850830	P42900	Z48452
YLR139C	850830	P42900	Z73311
YLR139C	850830	P42900	AY692902
YNR044W	855780	P32323	M60590
YNR044W	855780	P32323	Z71659
YPR009W	856118	Q12286	Z71255
YPR009W	856118	Q12286	Z49919
YPR009W	856118	Q12286	U31900
YHR032W	856427	P38767	U00062
YDR429C	852039	Q04067	U33007
YDR429C	852039	Q04067	AF004913
YGL079W	852801	P53158	Z72601
YGL079W	852801	P53158	AY558485
YNR031C	855765	P53599	L41927
YNR031C	855765	P53599	Z71646
YHR084W	856484	P13574	U10556
YHR084W	856484	P13574	X16112
YHR084W	856484	P13574	M24502
YOR004W	854165	Q12339	U43491
YOR004W	854165	Q12339	Z74912
YMR086C-A		Q6Q571	Z49259
YMR086C-A		Q6Q571	AY558404
YMR233W	855273	Q05024	Z49939
YMR233W	855273	Q05024	AY557975
YMR244W	855285	Q04018	Z48756
YLL010C	850650	Q07800	X91488
YLL010C	850650	Q07800	Z73115
YNL188W	855533	P11927	AY692882
YNL188W	855533	P11927	M15683
YNL188W	855533	P11927	Z71464
YKL156C-A		Q8TGN0	Z26877
YKL156C-A		Q8TGN0	Z28156
YKL156C-A		Q8TGN0	Z28155
YKL156C-A		Q8TGN0	AF479960
YNL104C	855619	P06208	Z50161
YNL104C	855619	P06208	M12893
YNL104C	855619	P06208	Z71380
YNL104C	855619	P06208	Z12126
YIL005W	854812	P40557	X79743
YIL005W	854812	P40557	Z38113
YIL005W	854812	P40557	AY723829
YOR365C	854548	Q08844	Z75272
YNR030W	855764	P53730	Z71645
YNR030W	855764	P53730	AY692956
YBR265W	852568	P38342	X70529
YBR265W	852568	P38342	Z36134
Q0055	854594	P03876	V00694
Q0055	854594	P03876	AJ011856
YGL131C	852746	P53127	Z72654
YGL131C	852746	P53127	Z72652
YDL162C		Q12307	Z67750
YDL162C		Q12307	Z74210
YDR246W-A	1466436	Q3E763	Z49701
YHR033W	856428	P38690	U00062
YHR033W	856428	P38690	AY723823
YNR040W	855776	P53736	Z71655
YNR034W	855769	P50278	Z71649
YNR034W	855769	P50278	U43608
YEL076C	856633	P39971	U18795
YEL076C	856633	P39971	AY557811
YHL046W-A			
YDL071C		Q07438	Z74119
YOR173W	854344	Q12123	U55021
YOR173W	854344	Q12123	Z75081
YOR337W	854515	P47988	X95720
YOR337W	854515	P47988	Z49821
YOR337W	854515	P47988	Z75246
YOR337W	854515	P47988	U37696
YOR337W	854515	P47988	Z75245
YGL104C	852774	P53142	X97644
YGL104C	852774	P53142	Z72626
YGL104C	852774	P53142	Z72625
YNL181W	855540	P53878	Z71457
YDR164C	851742	P30619	Z50046
YDR164C	851742	P30619	X62451
YGR243W	853158	P53311	Z73028
YGR243W	853158	P53311	AY558546
YOR107W	854274	Q99188	X94335
YOR107W	854274	Q99188	Z75015
YOR107W	854274	Q99188	AY692864
YDR464W	852075	P38904	U33050
YDR464W	852075	P38904	U03673
YGR210C	853124	P42942	Z49133
YGR210C	853124	P42942	U40843
YGR210C	853124	P42942	Z72995
YLR012C	850699	Q07927	Z73184
YLR012C	850699	Q07927	AY558200
YOR168W	854339	P13188	U55021
YOR168W	854339	P13188	M29184
YOR168W	854339	P13188	M29185
YOR168W	854339	P13188	Z75076
YLR054C	850743	Q12202	X94607
YLR054C	850743	Q12202	Z73226
YNL002C	855730	P40693	X77114
YNL002C	855730	P40693	L19167
YNL002C	855730	P40693	Z71278
YNL002C	855730	P40693	AY693031
YHR193C	856600	P38879	U00030
YHR193C	856600	P38879	U17134
YHR193C	856600	P38879	AY558288
YHR193C	856600	P38879	L12222
YNL294C	855422	P48565	U23084
YNL294C	855422	P48565	Z71570
YOR005C	854166	Q08387	U43491
YOR005C	854166	Q08387	Z74913
YPR147C	856270	Q06522	U40829
YBR092C	852389	P24031	X78993
YBR092C	852389	P24031	X01080
YBR092C	852389	P24031	Z35961
YJL028W	853425	P47062	Z49303
YOR242C	854416	Q08646	AF418016
YOR242C	854416	Q08646	Z75150
YLR077W	850766	Q08023	Z73249
YLR077W	850766	Q08023	Z73250
YLR077W	850766	Q08023	U53880
YLR077W	850766	Q08023	AY723844
YCR081W	850442	P25648	X59720
YOR396C-A		Q8TF92	U22383
YOR396C-A		Q8TF92	Z75302
YOR396C-A		Q8TF92	Z74389
YOR396C-A		Q8TF92	Z73327
YOR396C-A		Q8TF92	AF479990
YOR396C-A		Q8TF92	AF480010
YOR396C-A		Q8TF92	AF480012
YOR396C-A		Q8TF92	AF480019
YLR458W			
YBL040C	852240	P18414	M34777
YBL040C	852240	P18414	X78214
YBL040C	852240	P18414	Z35801
YJR127C	853592	P46974	Z49627
YJR127C	853592	P46974	L26506
YJL176C	853264	P32591	M84390
YJL176C	853264	P32591	X56792
YJL176C	853264	P32591	Z49451
YLR453C	851174	Q06208	U22382
YLR453C	851174	Q06208	AY692860
YCR007C	850364	P25354	X59720
YCR007C	850364	P25354	AJ585549
YCR007C	850364	P25354	AJ585550
YCR007C	850364	P25354	AJ585551
YCR007C	850364	P25354	AJ585552
YCR007C	850364	P25354	AJ585553
YCR007C	850364	P25354	AJ585554
YCR007C	850364	P25354	AJ585555
YCR007C	850364	P25354	AJ585556
YCR007C	850364	P25354	AJ585557
YCR007C	850364	P25354	AJ585558
YCR007C	850364	P25354	AJ585559
YCR007C	850364	P25354	AJ585560
YCR007C	850364	P25354	AJ585561
YCR007C	850364	P25354	AJ585562
YCR007C	850364	P25354	AJ585563
YCR007C	850364	P25354	AJ585564
YCR007C	850364	P25354	Z11114
YCR007C	850364	P25354	AY558149
YHR128W	856529	P18562	U10398
YHR128W	856529	P18562	X79811
YHR128W	856529	P18562	M36485
YHR128W	856529	P18562	S57516
YHR128W	856529	P18562	AY693082
YOR297C	854472	Q08749	AF200324
YOR297C	854472	Q08749	Z75205
YDR225W	851811	P04911	Z48612
YDR225W	851811	P04911	M18455
YDR225W	851811	P04911	U13239
YDR225W	851811	P04911	V01304
YPR020W	856131	Q12233	Z71255
YPR020W	856131	Q12233	Z49919
YPR020W	856131	Q12233	AY692980
YJR003C	853459	P47084	X87611
YJR003C	853459	P47084	Z49503
YIL101C	854706	P40489	Z38125
YIL101C	854706	P40489	X13858
YHR136C	856538	P38839	Y13625
YHR136C	856538	P38839	U10398
YHR136C	856538	P38839	AY693121
YPR114W	856230	Q06107	U32445
YPR114W	856230	Q06107	AY692600
YPL189W	855912	Q08929	Z73545
YPL189W	855912	Q08929	Z73544
YJL056C	853390	P47043	Z49331
YPR169W-A			
YLR264C-A	1466417	Q3E732	U17244
YPL247C	855829	Q12523	Z67751
YPL247C	855829	Q12523	Z73603
YDR482C	852093	Q03375	U33050
YDR482C	852093	Q03375	AY557800
YJL122W	853320	P47019	Z49397
YBL058W	852222	P34223	Z23261
YBL058W	852222	P34223	AY557717
YBL058W	852222	P34223	Z35819
YLL039C	850620	P61864	Z38059
YLL039C	850620	P61864	U17246
YLL039C	850620	P61864	X01473
YLL039C	850620	P61864	X05728
YLL039C	850620	P61864	X05729
YLL039C	850620	P61864	X73541
YLL039C	850620	P61864	Z28319
YLL039C	850620	P61864	X05730
YLL039C	850620	P61864	X01474
YLL039C	850620	P61864	X05731
YLL039C	850620	P61864	Z73144
YKL107W	853753	P34251	X71133
YKL107W	853753	P34251	Z28107
YCL017C	850343	P25374	X59720
YCL017C	850343	P25374	M12909
YCL017C	850343	P25374	M98808
YER085C	856818	P40058	U18839
YMR186W	855224	P15108	Z49808
YMR186W	855224	P15108	M26044
YCR065W	850429	P25364	X59720
YCR065W	850429	P25364	L08252
YOR388C	854570	Q08987	Z73632
YOR388C	854570	Q08987	AY558055
YOR388C	854570	Q08987	Z75296
YOR388C	854570	Q08911	Z73632
YOR388C	854570	Q08911	AY558055
YOR388C	854570	Q08911	Z75296
YLR002C	850688	Q07896	X91488
YLR002C	850688	Q07896	Z73174
YFL045C	850499	P07283	D50617
YFL045C	850499	P07283	X03213
YFL045C	850499	P07283	AJ585720
YFL045C	850499	P07283	AJ585721
YFL045C	850499	P07283	AJ585722
YFL045C	850499	P07283	AJ585723
YFL045C	850499	P07283	AJ585724
YFL045C	850499	P07283	AJ585725
YFL045C	850499	P07283	AJ585726
YFL045C	850499	P07283	AJ585727
YFL045C	850499	P07283	AJ585728
YFL045C	850499	P07283	AJ585729
YFL045C	850499	P07283	AJ585730
YFL045C	850499	P07283	AJ585731
YFL045C	850499	P07283	AJ585732
YFL045C	850499	P07283	AJ585733
YFL045C	850499	P07283	AJ585734
YFL045C	850499	P07283	AJ585735
YFL045C	850499	P07283	AY692959
YPR091C	856207	Q06833	U51033
YOL083W	854071	Q12292	X83121
YOL083W	854071	Q12292	Z74825
YLR307C-A	1466419	Q3E825	U17247
YDR366C	851972	P87287	U28373
Q0065	854596	P03878	V00694
Q0065	854596	P03878	AJ011856
Q0065	854596	P03878	V00703
Q0065	854596	P03878	S76641
Q0065	854596	P03878	U00801
YER190C-A		Q8TFA6	U18922
YER190C-A		Q8TFA6	Z73081
YER190C-A		Q8TFA6	Z50178
YER190C-A		Q8TFA6	Z71614
YER190C-A		Q8TFA6	Z71615
YER190C-A		Q8TFA6	Z73521
YER190C-A		Q8TFA6	Z73638
YER190C-A		Q8TFA6	AF479947
YER190C-A		Q8TFA6	AF479953
YER190C-A		Q8TFA6	AF479970
YER190C-A		Q8TFA6	AF479972
YER190C-A		Q8TFA6	AF479982
YDR545C-A			
YNL020C	855711	P53974	Z71296
YGL125W	852752	P53128	Z72647
YGL125W	852752	P53128	X94106
YGL125W	852752	P53128	U24271
YKR038C	853910	P36132	Z28263
YDL215C	851311	P33327	X99000
YDL215C	851311	P33327	S66436
YDL215C	851311	P33327	Z74263
YDL215C	851311	P33327	X72015
YLR354C	851068	P15019	U19102
YLR354C	851068	P15019	X15953
YLR354C	851068	P15019	X04969
YLR354C	851068	P15019	L37016
YCR022C		P25620	X59720
YCR022C		P25620	AY558150
YFR008W	850559	P43592	D50617
YDR284C	851878	Q05521	U51031
YDR284C	851878	Q05521	AY557744
YFL013C	850534	P43579	D50617
YFL013C	850534	P43579	Z46255
YFL013C	850534	P43579	AY723802
YKL051W	853815	P35735	X75781
YKL051W	853815	P35735	Z28051
YPR174C	856304	Q06616	U25842
YPR174C	856304	Q06616	AY558063
YMR091C	855116	P32832	Z49259
YMR091C	855116	P32832	M98434
YJL143W	853298	P39515	X87371
YJL143W	853298	P39515	X77796
YJL143W	853298	P39515	S74018
YJL143W	853298	P39515	Z49418
YJL143W	853298	P39515	AY557852
YDR112W			
YGR057C	852948	P53237	DQ115391
YGR057C	852948	P53237	Z72843
YGR057C	852948	P53237	Z72842
YKL194C	853640	P07236	M12087
YKL194C	853640	P07236	Z28194
YKL194C	853640	P07236	X83609
YLR308W	851017	Q06703	U17247
YLR308W	851017	Q06703	AY557951
YBR065C	852357	P38241	Z35934
YBR065C	852357	P38241	Z35935
YMR029C	855044	Q05040	Z49213
YHL042W	856343	P38729	U11583
YHL042W	856343	P38729	AY558386
YPR121W	856239	Q06490	U40828
YNL068C	855656	P41813	U12141
YNL068C	855656	P41813	X86470
YNL068C	855656	P41813	Z71343
YNL068C	855656	P41813	L38850
YNL068C	855656	P41813	Z71344
YLR156C-A	1466410	Q3E768	U51921
YLR156C-A	1466415	Q3E768	U51921
YLR156C-A	1466411	Q3E768	U51921
YLR156C-A	1466414	Q3E768	U51921
YGL157W	852720	P53111	Z48618
YGL157W	852720	P53111	Z72679
YGL178W	852697	P39016	Z72700
YGL178W	852697	P39016	X83690
YGL178W	852697	P39016	D25541
YGL178W	852697	P39016	D26184
YMR148W	855179	P40219	Z47071
YMR148W	855179	P40219	AY558413
YML058W	854945	Q04964	Z46729
YML058W	854945	Q04964	AY557961
YLR249W	850951	P16521	J05197
YLR249W	850951	P16521	J05583
YLR249W	850951	P16521	U20865
YLR249W	850951	P16521	AB018539
YGR019W	852902	P17649	AY692904
YGR019W	852902	P17649	Z72804
YGR019W	852902	P17649	X52600
YGR019W	852902	P17649	DQ512723
YJL049W	853398	P47048	Z49324
YJL049W	853398	P47048	AY692694
YBR263W	852565	P37292	X70529
YBR263W	852565	P37292	L22528
YBR263W	852565	P37292	Z36131
YOR249C	854423	Q08683	Z75157
YBL097W	852180	P38170	X79489
YBL097W	852180	P38170	Z35858
YBL097W	852180	P38170	AY558077
YCR020W-B	850384	Q9URQ5	X59720
YCR020W-B	850384	Q9URQ5	AF162267
YCR020W-B	850384	Q9URQ5	AY558371
YPR044C			
YDR286C	851880	Q05530	U51031
YDR286C	851880	Q05530	AY557722
YDR170W-A	851750	Q03964	Z46727
YLR342W-A	1466421	Q3E810	U19028
YGR027W-A	852912	Q12085	Z72812
YGR027W-A	852912	Q12085	Z72813
YBL043W	852237	P38195	X78214
YBL043W	852237	P38195	Z35804
YBL043W	852237	P38195	AY557714
YLR018C	850705	Q12445	X90564
YLR018C	850705	Q12445	Z73191
YLR018C	850705	Q12445	Z73190
YLR018C	850705	Q12445	AY557946
YMR076C	855099	Q04264	Z49259
YMR076C	855099	Q04264	Z48952
YOR251C	854425	Q08686	Z75159
YOR251C	854425	Q08686	AY692732
YAR070C		P39566	L28920
YBR124W		P38269	X78993
YBR124W		P38269	Z35992
YJR135W-A	853600	P57744	Z49636
YJR135W-A	853600	P57744	AY558258
YOR186W	854358	Q08560	AY692628
YOR186W	854358	Q08560	Z75094
YDR083W	851656	P38961	Z46796
YDR083W	851656	P38961	X82086
YDR083W	851656	P38961	Z74379
YOR011W-A	1466479	Q3E807	Z74920
YOR267C	854441	Q08732	X89633
YOR267C	854441	Q08732	Z75176
YOR267C	854441	Q08732	Z75175
YLR109W	850799	P38013	U53878
YLR109W	850799	P38013	X89514
YLR109W	850799	P38013	Z73281
YOR032C	854197	Q12398	X87331
YOR032C	854197	Q12398	Z74940
YOR091W	854258	Q12000	X94335
YOR091W	854258	Q12000	Z74999
YKR059W	853933	P10081	X87371
YKR059W	853933	P10081	U25436
YKR059W	853933	P10081	X12813
YKR059W	853933	P10081	X12814
YKR059W	853933	P10081	X58099
YKR059W	853933	P10081	Z49413
YKR059W	853933	P10081	Z28284
YKR059W	853303	P10081	X87371
YKR059W	853303	P10081	U25436
YKR059W	853303	P10081	X12813
YKR059W	853303	P10081	X12814
YKR059W	853303	P10081	X58099
YKR059W	853303	P10081	Z49413
YKR059W	853303	P10081	Z28284
YBR205W	852504	P38130	Z21487
YBR205W	852504	P38130	AY693211
YBR205W	852504	P38130	Z36074
YLR316C	851027	Q9URQ3	U20618
YLR316C	851027	Q9URQ3	AJ242668
YDR406W-A			
YLR292C	850999	P39742	U17243
YLR292C	850999	P39742	L08690
YLR292C	850999	P39742	L29340
YLR292C	850999	P39742	L07116
YLR292C	850999	P39742	AY558214
YCR044C	850411	P25625	X59720
YLR216C	850914	P53691	U14913
YLR216C	850914	P53691	U48867
YLR216C	850914	P53691	AY557959
YDR046C	851616	P41815	Z49209
YDR046C	851616	P41815	X75076
YGR069W		P53245	Z72853
YJL092W	853353	P12954	X77087
YJL092W	853353	P12954	X15665
YJL092W	853353	P12954	Z49367
YDR096W	851670	Q03833	Z47746
YML018C	854990	Q03730	AY692723
YML018C	854990	Q03730	Z46659
YLR445W	851166	Q06201	U22382
YLR445W	851166	Q06201	AY558230
YOR138C	854306	Q12242	X94335
YOR138C	854306	Q12242	Z75046
YOR138C	854306	Q12242	AY692617
YOR369C	854551	P48589	U37460
YOR369C	854551	P48589	U01049
YOR369C	854551	P48589	Z75277
YOR369C	854551	P48589	U24143
YGR246C	853161	P29056	Y07703
YGR246C	853161	P29056	M91073
YGR246C	853161	P29056	L00630
YGR246C	853161	P29056	Z73031
YJR145C	853610	P05753	U00030
YJR145C	853610	P05753	M64293
YJR145C	853610	P05753	M64294
YJR145C	853610	P05753	Z49645
YJR145C	856610	P05753	U00030
YJR145C	856610	P05753	M64293
YJR145C	856610	P05753	M64294
YJR145C	856610	P05753	Z49645
YJR138W	853603	P47170	Z49638
YHR059W	856456	P38783	U00061
YHR059W	856456	P38783	AY558280
YLR138W	850829	Q99271	X91258
YLR138W	850829	Q99271	U53881
YLR138W	850829	Q99271	Z73311
YLR138W	850829	Q99271	Z73310
YHL009W-B	856380	P0C2J7	U11581
YDR098C-B	851674	Q03855	Z47746
YNL156C	855566	P53898	X92517
YNL156C	855566	P53898	Z71432
YNL156C	855566	P53898	AY692695
YNL106C	855618	P50942	Z50161
YNL106C	855618	P50942	Z69382
YNL106C	855618	P50942	Z71382
YNL286W	855430	P53830	AY558016
YNL286W	855430	P53830	Z71562
YNL093W	855631	P36019	AF458977
YNL093W	855631	P36019	AF458975
YNL093W	855631	P36019	AF458974
YNL093W	855631	P36019	DQ115393
YNL093W	855631	P36019	AF458973
YNL093W	855631	P36019	AF458976
YNL093W	855631	P36019	AF458979
YNL093W	855631	P36019	AF458980
YNL093W	855631	P36019	AF458981
YNL093W	855631	P36019	X85811
YNL093W	855631	P36019	AF458969
YNL093W	855631	P36019	AF458971
YNL093W	855631	P36019	AF458970
YNL093W	855631	P36019	AF458972
YNL093W	855631	P36019	AF458978
YNL093W	855631	P36019	X76175
YNL093W	855631	P36019	Z71369
YNL093W	855631	P36019	AY558420
YIL040W	854771	P40532	Z46861
YKL104C	853757	P14742	X71133
YKL104C	853757	P14742	J04719
YKL104C	853757	P14742	Z28104
YLR186W	850883	Q06287	U17246
YLR186W	850883	Q06287	AY557941
YDR425W	852035	Q04053	U33007
YGL134W	852743	P53124	Z72656
YJR094W-A	856156	P49631	Z71255
YJR094W-A	856156	P49631	Z49219
YJR094W-A	856156	P49631	Z49595
YJR094W-A	856156	P49631	Z73616
YJR094W-A	856156	P49631	Z49594
YJR094W-A	853557	P49631	Z71255
YJR094W-A	853557	P49631	Z49219
YJR094W-A	853557	P49631	Z49595
YJR094W-A	853557	P49631	Z73616
YJR094W-A	853557	P49631	Z49594
YDR293C	851887	P24276	U51031
YDR293C	851887	P24276	M60318
YDR293C	851887	P24276	M63004
YBL113W-A		Q8TGK5	Y08934
YBL113W-A		Q8TGK5	AF479988
YNR015W	855749	P53720	Z71631
YNR015W	855749	P53720	X91816
YNR015W	855749	P53720	Z71630
YKL006W	853864	P36105	X61398
YKL006W	853864	P36105	S59773
YKL006W	853864	P36105	Z28005
YKL006W	853864	P36105	Z28006
YLR456W	851178	Q06199	U22383
YLR456W	851178	Q06199	AY558231
YDR448W	852059	Q02336	U33007
YDR448W	852059	Q02336	M95396
YIL166C	854640	P40445	Z46921
YIL166C	854640	P40445	AY723832
YDR097C	851671	Q03834	Z47746
YER184C	856933	P39961	U18922
YJL047C-A	1466468	Q3E737	Z49323
YJL066C	853379	P40364	Z34288
YJL066C	853379	P40364	Z49342
YKL095W	853767	P28320	X71133
YKL095W	853767	P28320	X66245
YKL095W	853767	P28320	Z28095
YLR368W	851083	Q05930	U19103
YOR194C	854369	P32773	M85248
YOR194C	854369	P32773	Z75102
YOR194C	854369	P32773	AY693223
YGR060W	852951	P53045	DQ115391
YGR060W	852951	P53045	AY557827
YGR060W	852951	P53045	U31885
YGR060W	852951	P53045	Z72845
YHR041C	856437	P34162	U00062
YHR041C	856437	P34162	S36754
YBR115C	852412	P07702	X73532
YBR115C	852412	P07702	X78993
YBR115C	852412	P07702	X66247
YBR115C	852412	P07702	M36287
YBR115C	852412	P07702	Z35984
YCR097W	850459	P01366	X59720
YCR097W	850459	P01366	V01313
YCR097W	850459	P01366	V01312
YBR147W	852444	P38279	Z36016
YFL003C	850545	P40965	D50617
YFL003C	850545	P40965	U13999
YHR086W	856486	Q00539	U00060
YHR086W	856486	Q00539	X64763
YHR086W	856486	Q00539	D11461
YOL120C	854029	P07279	X95258
YOL120C	854029	P07279	U23084
YOL120C	854029	P07279	X01099
YOL120C	854029	P07279	X02635
YOL120C	854029	P07279	X01100
YOL120C	854029	P07279	Z71577
YOL120C	854029	P07279	Z74862
YOL120C	855415	P07279	X95258
YOL120C	855415	P07279	U23084
YOL120C	855415	P07279	X01099
YOL120C	855415	P07279	X02635
YOL120C	855415	P07279	X01100
YOL120C	855415	P07279	Z71577
YOL120C	855415	P07279	Z74862
YML079W	854896	Q03629	Z46373
YOR125C	854292	P41735	X94335
YOR125C	854292	P41735	X90518
YOR125C	854292	P41735	X82930
YOR125C	854292	P41735	S81938
YOR125C	854292	P41735	Z75033
YLR065C	850754	Q99382	X94607
YLR065C	850754	Q99382	Z73237
YLR065C	850754	Q99382	AY558207
YNL298W	855418	P48562	U23084
YNL298W	855418	P48562	X82499
YNL298W	855418	P48562	Z71574
YPL134C	855969	Q03028	U43703
YER078C	856811	P40051	U18839
YGL225W	852647	P40107	L33915
YGL225W	852647	P40107	U15599
YGL225W	852647	P40107	Z72747
YLR129W	850820	Q12220	X91258
YLR129W	850820	Q12220	U53881
YLR129W	850820	Q12220	X89514
YLR129W	850820	Q12220	U53877
YLR129W	850820	Q12220	Z73302
YLR129W	850820	Q12220	Z73301
YNL224C	855497	P53866	Z69381
YNL224C	855497	P53866	U20390
YNL224C	855497	P53866	Z71500
YNL122C	855601	P53921	Z69382
YNL122C	855601	P53921	Z71398
YNL122C	855601	P53921	AY692589
YGL066W	852814	P53165	Z72587
YGL066W	852814	P53165	Z72588
YCL067C	850292	Q6B2C0	X59720
YCL067C	850292	Q6B2C0	X63853
YCL067C	850292	Q6B2C0	L00059
YCL067C	850292	Q6B2C0	V01315
YCL067C	850292	Q6B2C0	L00060
YCL067C	850292	Q6B2C0	AY692810
YCL067C	850292	Q6B2C0	V01314
YCL067C	850292	Q6B2C0	V01313
YCL067C	850292	Q6B2C0	AY693196
YCL067C	850458	Q6B2C0	X59720
YCL067C	850458	Q6B2C0	X63853
YCL067C	850458	Q6B2C0	L00059
YCL067C	850458	Q6B2C0	V01315
YCL067C	850458	Q6B2C0	L00060
YCL067C	850458	Q6B2C0	AY692810
YCL067C	850458	Q6B2C0	V01314
YCL067C	850458	Q6B2C0	V01313
YCL067C	850458	Q6B2C0	AY693196
YCL067C	850406	Q6B2C0	X59720
YCL067C	850406	Q6B2C0	X63853
YCL067C	850406	Q6B2C0	L00059
YCL067C	850406	Q6B2C0	V01315
YCL067C	850406	Q6B2C0	L00060
YCL067C	850406	Q6B2C0	AY692810
YCL067C	850406	Q6B2C0	V01314
YCL067C	850406	Q6B2C0	V01313
YCL067C	850406	Q6B2C0	AY693196
YCL067C	850292	Q6B184	X59720
YCL067C	850292	Q6B184	X63853
YCL067C	850292	Q6B184	L00059
YCL067C	850292	Q6B184	V01315
YCL067C	850292	Q6B184	L00060
YCL067C	850292	Q6B184	AY692810
YCL067C	850292	Q6B184	V01314
YCL067C	850292	Q6B184	V01313
YCL067C	850292	Q6B184	AY693196
YCL067C	850458	Q6B184	X59720
YCL067C	850458	Q6B184	X63853
YCL067C	850458	Q6B184	L00059
YCL067C	850458	Q6B184	V01315
YCL067C	850458	Q6B184	L00060
YCL067C	850458	Q6B184	AY692810
YCL067C	850458	Q6B184	V01314
YCL067C	850458	Q6B184	V01313
YCL067C	850458	Q6B184	AY693196
YCL067C	850406	Q6B184	X59720
YCL067C	850406	Q6B184	X63853
YCL067C	850406	Q6B184	L00059
YCL067C	850406	Q6B184	V01315
YCL067C	850406	Q6B184	L00060
YCL067C	850406	Q6B184	AY692810
YCL067C	850406	Q6B184	V01314
YCL067C	850406	Q6B184	V01313
YCL067C	850406	Q6B184	AY693196
YNL217W	855504	P40152	X78898
YNL217W	855504	P40152	Z71493
YNL217W	855504	P40152	AY558018
YGL063W	852817	P53167	Z72585
YGL063W	852817	P53167	X80674
YML030W	854978	Q03713	Z46659
